"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Bodoff","M"
"Hercules","Bail","F"
"Hercules","Benantar","F"
"Hercules","Basagni","M"
"Hercules","Bernardinello","F"
"Hercules","Bahr","M"
"Hercules","Benzmuller","M"
"Hercules","Baranowski","M"
"Hercules","Bisiani","F"
"Hercules","Biran","F"
"Hercules","Baak","M"
"Hercules","Bain","F"
"Hercules","Brendel","F"
"Hercules","Buchter","M"
"Hercules","Barreiro","M"
